
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3095825e+03; maximum gradient component mag -2.5897e+02
Initial statistics: 200 variables; iteration 0; function evaluation 0; phase 4
Function value 7.2676334e+03; maximum gradient component mag 1.5642e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42441  4.09759e-01 |  2  0.37199 -4.02312e-01 |  3 -0.12531 -9.22025e-01
  4 -0.01514 -7.05482e-01 |  5 -0.70424 -1.04979e-01 |  6 -0.60465 -2.89259e-01
  7  0.37831  8.80698e-01 |  8 -0.18436  4.19448e-01 |  9  0.03016  6.49393e-01
 10 -0.59935 -1.62622e-02 | 11 -0.62506  3.12590e-01 | 12 -0.09094 -1.91306e-01
 13 -0.01032 -5.71277e-03 | 14 -0.01055 -5.88690e-03 | 15 -0.01077 -6.05779e-03
 16 -0.01098 -6.22422e-03 | 17 -0.01120 -6.38523e-03 | 18 -0.01140 -6.53952e-03
 19 -0.01160 -6.68601e-03 | 20 -0.01179 -6.82385e-03 | 21 -0.01197 -6.95240e-03
 22 -0.01214 -7.07120e-03 | 23 -0.01229 -7.18003e-03 | 24 -0.01243 -7.27887e-03
 25 -0.01256 -7.36777e-03 | 26 -0.01267 -7.44681e-03 | 27 -0.01276 -7.51595e-03
 28 -0.01283 -7.57511e-03 | 29 -0.01288 -7.62423e-03 | 30 -0.01290 -7.66342e-03
 31 -0.01290 -7.69287e-03 | 32 -0.01288 -7.71248e-03 | 33 -0.01283 -7.72184e-03
 34 -0.01274 -7.72012e-03 | 35 -0.01263 -7.70599e-03 | 36 -0.01248 -7.67773e-03
 37 -0.01230 -7.63336e-03 | 38 -0.01208 -7.57109e-03 | 39 -0.01182 -7.48953e-03
 40 -0.01152 -7.38753e-03 | 41 -0.01118 -7.26665e-03 | 42 -0.01081 -7.12824e-03
 43 -0.01040 -6.97499e-03 | 44 -0.00996 -6.81045e-03 | 45 -0.00949 -6.63818e-03
 46 -0.00901 -6.46132e-03 | 47 -0.00852 -6.28239e-03 | 48 -0.00803 -6.10319e-03
 49 -0.00755 -5.92574e-03 | 50 -0.00710 -5.75304e-03 | 51 -0.00668 -5.58945e-03
 52 -0.00630 -5.44049e-03 | 53 -0.00597 -5.31323e-03 | 54 -0.00569 -5.21611e-03
 55 -0.00545 -5.15940e-03 | 56 -0.00522 -5.15576e-03 | 57 -0.00500 -5.21973e-03
 58 -0.00476 -5.36738e-03 | 59 -0.00447 -5.61774e-03 | 60 -0.00411 -5.99292e-03
 61 -0.00364 -6.51916e-03 | 62 -0.00302 -7.22271e-03 | 63 -0.00223 -8.11962e-03
 64 -0.00124 -9.19315e-03 | 65 -0.00000 -1.03667e-02 | 66  0.00150 -1.15352e-02
 67  0.00331 -1.26208e-02 | 68  0.00542 -1.34528e-02 | 69  0.00786 -1.28435e-02
 70  0.01063 -8.07039e-03 | 71  0.01370 -3.24199e-04 | 72  0.01696 -7.01322e-04
 73  0.02030 -1.01785e-02 | 74  0.02365 -1.24424e-02 | 75  0.02679 -1.30198e-02
 76  0.02951 -1.49156e-02 | 77  0.03168 -1.07354e-03 | 78  0.03301 -3.34439e-03
 79  0.03339 -3.85375e-02 | 80  0.03323 -4.49091e-02 | 81  0.03261 -2.69462e-02
 82  0.03141 -1.65229e-02 | 83  0.02954 -2.20847e-02 | 84  0.02699 -2.66735e-02
 85  0.02374 -2.87068e-02 | 86  0.01992 -3.22272e-02 | 87  0.01598 -2.64728e-02
 88  0.01242 -1.40166e-02 | 89  0.00955 -1.86289e-02 | 90  0.00757 -2.94697e-02
 91  0.00630 -3.64707e-02 | 92  0.00537 -4.01385e-02 | 93  0.00463 -4.14959e-02
 94  0.00454 -4.31148e-02 | 95  0.00518 -4.59351e-02 | 96  0.00549 -4.27051e-02
 97  0.00716 -3.87214e-02 | 98  0.00972 -3.06371e-02 | 99  0.01356 -2.42692e-02
100  0.01360 -1.77904e-02 |101  0.01229  1.85420e-03 |102  0.01049  2.40295e-02
103  0.00251  4.64320e-02 |104  0.00322  6.07607e-02 |105  0.02201  7.05675e-02
106  0.02069  1.03647e-01 |107 -0.00293  7.60058e-02 |108  0.01544  8.35395e-02
109  0.08212  1.50881e-01 |110  0.02908  1.24783e-01 |111 -0.01431  7.72763e-02
112  0.00447  4.55292e-02 |113  0.02002 -6.29813e-03 |114  0.04092 -1.21798e-01
115  0.00596 -1.57642e-01 |116 -0.05927 -2.65350e-02 |117 -0.07813  4.64668e-02
118 -0.08257  1.34189e-01 |119 -0.04686  5.66539e-02 |120  0.06419  1.14980e-01
121  0.03061  8.53634e-02 |122  0.01491  7.57407e-02 |123 -0.02963  8.45017e-02
124 -0.06575  1.95440e-02 |125  0.00155 -5.87357e-02 |126 -0.00100 -4.72008e-02
127 -0.00764 -3.58114e-02 |128  0.02686  1.83746e-02 |129  0.08625  4.56288e-03
130  0.01275 -5.18897e-02 |131  0.09538 -9.39376e-02 |132  0.01525 -3.58605e-02
133  0.14131  1.48294e-01 |134 -0.00368  6.90305e-02 |135 -0.03524 -2.58162e-02
136 -0.04774  2.19834e-02 |137 -0.01195  1.88605e-02 |138  0.08183 -1.35394e-02
139  0.01021  3.28730e-02 |140  0.00083 -8.37095e-03 |141 -0.03677 -9.88559e-03
142 -0.02045 -2.26744e-02 |143 -0.00720  4.08896e-03 |144  0.00000  1.79442e-10
145  0.27398  6.27054e-02 |146  0.18507 -5.00086e-02 |147  0.04667 -3.23782e-01
148  0.29567  7.74270e-01 |149  0.01641  1.44649e+00 |150 -0.11482  3.06674e+00
151 -0.47493 -8.15512e-02 |152  0.31184 -1.00447e-01 |153  0.04880 -4.92810e-01
154 -0.23508 -6.94254e-01 |155  0.18383 -2.72623e-01 |156  0.25913  5.78026e-01
157  0.17370 -3.88297e-02 |158  0.25336  1.00790e-02 |159  0.00590 -5.98202e-02
160 -0.09831  2.19847e+00 |161  0.10320  9.83994e-02 |162  0.29577 -1.99421e-01
163  0.16829 -3.49868e-02 |164  0.24571  1.27585e-01 |165 -0.35172  3.01217e-02
166  0.24311  3.43608e-02 |167  0.05277  9.34777e-01 |168 -0.18764  4.93179e-01
169  0.20316  6.50066e-02 |170  0.31655  1.40306e-01 |171  0.07774  3.23442e+00
172 -0.53233  4.14283e-04 |173 -0.37736 -2.11606e-03 |174  0.23407  1.21016e-03
175  0.07830  3.88369e-04 |176 -0.12203 -6.09709e-04 |177  0.05082 -7.31365e-02
178  0.11972  1.09280e-01 |179  0.32105  7.76933e-02 |180  0.27269  8.43545e-02
181  0.00556 -4.60485e-02 |182  0.00910  8.30793e-01 |183 -0.15023  1.04130e+00
184 -0.12575  3.69409e+00 |185  0.01290 -6.30182e-02 |186  0.39190 -3.10915e-02
187  0.01865  2.92140e-02 |188 -0.15439  5.83683e-01 |189  0.09912 -3.73461e-01
190  0.16313 -1.48838e-02 |191  0.21850  2.66505e-01 |192  0.25675  1.89018e-02
193  0.02454  4.76047e+00 |194 -0.00644  9.99138e-01 |195 -0.17632  5.97869e+00
196 -0.11434  1.56417e+01 |197 -0.55318  6.51546e-02 |198  0.17135 -1.31128e-01
199  0.09515  4.07172e-01 |200 -0.25356 -9.19670e-02 |

Intermediate statistics: 200 variables; iteration 20; function evaluation 22; phase 4
Function value 7.2676179e+03; maximum gradient component mag 6.7263e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42464 -1.33510e+00 |  2  0.37215  6.72626e+00 |  3 -0.12461  6.47374e-01
  4 -0.01572  2.88193e+00 |  5 -0.70350 -1.55216e-01 |  6 -0.60480 -1.76912e+00
  7  0.37845 -1.09037e+00 |  8 -0.18363 -2.01003e+00 |  9  0.02936 -1.25738e+00
 10 -0.59864 -2.25746e-01 | 11 -0.62521 -3.08353e+00 | 12 -0.08939  2.91377e-02
 13 -0.01028  7.06581e-03 | 14 -0.01050  7.26892e-03 | 15 -0.01072  7.47845e-03
 16 -0.01093  7.69464e-03 | 17 -0.01114  7.91731e-03 | 18 -0.01135  8.14694e-03
 19 -0.01154  8.38376e-03 | 20 -0.01173  8.62785e-03 | 21 -0.01191  8.87927e-03
 22 -0.01208  9.13802e-03 | 23 -0.01223  9.40414e-03 | 24 -0.01237  9.67772e-03
 25 -0.01250  9.95905e-03 | 26 -0.01261  1.02487e-02 | 27 -0.01269  1.05473e-02
 28 -0.01276  1.08551e-02 | 29 -0.01281  1.11720e-02 | 30 -0.01283  1.14972e-02
 31 -0.01283  1.18304e-02 | 32 -0.01281  1.21719e-02 | 33 -0.01275  1.25225e-02
 34 -0.01267  1.28830e-02 | 35 -0.01255  1.32544e-02 | 36 -0.01241  1.36372e-02
 37 -0.01222  1.40312e-02 | 38 -0.01200  1.44353e-02 | 39 -0.01174  1.48479e-02
 40 -0.01144  1.52681e-02 | 41 -0.01110  1.56936e-02 | 42 -0.01072  1.61245e-02
 43 -0.01031  1.65615e-02 | 44 -0.00987  1.70050e-02 | 45 -0.00940  1.74550e-02
 46 -0.00892  1.79114e-02 | 47 -0.00842  1.83734e-02 | 48 -0.00793  1.88405e-02
 49 -0.00745  1.93108e-02 | 50 -0.00700  1.97802e-02 | 51 -0.00658  2.02402e-02
 52 -0.00620  2.06785e-02 | 53 -0.00587  2.10837e-02 | 54 -0.00559  2.14497e-02
 55 -0.00534  2.17777e-02 | 56 -0.00512  2.20748e-02 | 57 -0.00490  2.23477e-02
 58 -0.00465  2.26006e-02 | 59 -0.00436  2.28390e-02 | 60 -0.00400  2.30673e-02
 61 -0.00352  2.32915e-02 | 62 -0.00291  2.35158e-02 | 63 -0.00212  2.37467e-02
 64 -0.00112  2.39929e-02 | 65  0.00012  2.42589e-02 | 66  0.00163  2.45768e-02
 67  0.00343  2.49565e-02 | 68  0.00555  2.54219e-02 | 69  0.00798  2.61200e-02
 70  0.01073  2.74350e-02 | 71  0.01377  2.94231e-02 | 72  0.01702  3.06361e-02
 73  0.02039  3.05297e-02 | 74  0.02374  3.15947e-02 | 75  0.02689  3.30944e-02
 76  0.02960  3.44213e-02 | 77  0.03170  3.93427e-02 | 78  0.03304  4.07030e-02
 79  0.03355  3.40842e-02 | 80  0.03341  3.41976e-02 | 81  0.03270  3.99561e-02
 82  0.03144  4.36434e-02 | 83  0.02958  4.34195e-02 | 84  0.02704  4.31617e-02
 85  0.02378  4.31239e-02 | 86  0.01998  4.25840e-02 | 87  0.01601  4.33408e-02
 88  0.01240  4.47301e-02 | 89  0.00955  4.40383e-02 | 90  0.00761  4.29181e-02
 91  0.00638  4.21401e-02 | 92  0.00546  4.11954e-02 | 93  0.00474  3.98242e-02
 94  0.00466  3.79165e-02 | 95  0.00531  3.49586e-02 | 96  0.00559  3.04024e-02
 97  0.00724  2.58792e-02 | 98  0.00975  2.02409e-02 | 99  0.01355  1.16752e-02
100  0.01357 -4.06497e-04 |101  0.01219 -1.12013e-02 |102  0.01033 -2.36614e-02
103  0.00228 -3.66836e-02 |104  0.00299 -4.73158e-02 |105  0.02180 -6.91214e-02
106  0.02039 -8.60354e-02 |107 -0.00307 -7.56105e-02 |108  0.01539 -8.80073e-02
109  0.08196 -1.63263e-01 |110  0.02880 -1.61939e-01 |111 -0.01452 -1.14459e-01
112  0.00429 -1.23779e-01 |113  0.01984 -1.23622e-01 |114  0.04081 -1.21734e-01
115  0.00588 -1.25421e-01 |116 -0.05953 -9.75111e-02 |117 -0.07851 -1.06697e-01
118 -0.08315 -1.06935e-01 |119 -0.04716 -2.09745e-02 |120  0.06394 -1.22897e-01
121  0.03034 -1.65629e-01 |122  0.01458 -1.49036e-01 |123 -0.03005 -1.34707e-01
124 -0.06600 -1.28744e-02 |125  0.00135 -8.34645e-02 |126 -0.00121 -6.44816e-02
127 -0.00786 -2.86873e-02 |128  0.02649  4.22798e-04 |129  0.08593  3.04496e-02
130  0.01262  7.98347e-02 |131  0.09538  1.16071e-01 |132  0.01522  3.31202e-02
133  0.14103  7.54478e-02 |134 -0.00394 -1.61676e-02 |135 -0.03521  5.95000e-02
136 -0.04785  4.49905e-03 |137 -0.01202  1.49376e-03 |138  0.08197 -3.47204e-02
139  0.01013 -1.15013e-02 |140  0.00090  2.46289e-02 |141 -0.03674  2.11678e-02
142 -0.02033 -2.62935e-02 |143 -0.00725  4.41893e-02 |144  0.00000  1.38504e-11
145  0.27236 -3.07674e-01 |146  0.18387  7.26919e-01 |147  0.04670 -9.25571e-01
148  0.29564  8.78224e-01 |149  0.01620 -7.57937e-01 |150 -0.11580 -1.84296e+00
151 -0.47521 -2.03446e-02 |152  0.31251 -5.85046e-02 |153  0.04910 -3.15389e-02
154 -0.23329  1.29707e-01 |155  0.18289 -1.05343e+00 |156  0.25894  2.03586e+00
157  0.17332 -1.11926e-02 |158  0.25315  1.25702e-02 |159  0.00649 -3.76960e-03
160 -0.09943 -1.34341e-01 |161  0.10181  9.63251e-03 |162  0.29544  9.89356e-03
163  0.16730 -1.42880e-01 |164  0.24537  6.27015e-02 |165 -0.35120 -1.50971e-01
166  0.24319 -9.12361e-02 |167  0.05250 -6.89698e-01 |168 -0.18799 -1.47482e+00
169  0.20470  4.10131e-02 |170  0.31683  3.63441e-02 |171  0.07736  1.32074e+00
172 -0.53233  1.84997e-04 |173 -0.37735 -2.11597e-03 |174  0.23407  1.21013e-03
175  0.07830  3.88358e-04 |176 -0.12203 -6.09691e-04 |177  0.05056 -1.76433e-01
178  0.11961  9.50093e-01 |179  0.32095  2.35334e-01 |180  0.27247 -1.29033e+00
181  0.00590 -2.11651e-01 |182  0.00940  3.68854e-01 |183 -0.15112 -6.37254e-02
184 -0.12668 -1.37424e-01 |185  0.01274 -7.63287e-02 |186  0.39194  5.93915e-02
187  0.01885 -1.54796e-01 |188 -0.15533 -1.63306e-01 |189  0.09918 -4.43024e-01
190  0.16285  2.08770e+00 |191  0.21861  1.51662e+00 |192  0.25656 -2.00616e+00
193  0.02450  1.31591e+00 |194 -0.00573  5.56168e-01 |195 -0.17711 -3.16427e-01
196 -0.11536  2.19401e-01 |197 -0.55311  7.31796e-02 |198  0.17143  4.77398e-03
199  0.09482  1.21851e+00 |200 -0.25339  4.13410e-01 |
200 variables; iteration 40; function evaluation 45; phase 4
Function value 7.2676169e+03; maximum gradient component mag 6.5128e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42469 -1.56918e+00 |  2  0.37214  6.51275e+00 |  3 -0.12455  1.04591e+00
  4 -0.01572  2.80442e+00 |  5 -0.70357 -2.54868e-01 |  6 -0.60483 -1.95598e+00
  7  0.37845 -2.43749e-02 |  8 -0.18361 -2.60989e+00 |  9  0.02940 -1.00754e+00
 10 -0.59880 -4.32509e-01 | 11 -0.62522 -3.59020e+00 | 12 -0.08722  3.33333e-01
 13 -0.01031  2.61803e-03 | 14 -0.01053  2.67372e-03 | 15 -0.01075  2.73083e-03
 16 -0.01096  2.78942e-03 | 17 -0.01118  2.84944e-03 | 18 -0.01138  2.91098e-03
 19 -0.01158  2.97406e-03 | 20 -0.01177  3.03867e-03 | 21 -0.01195  3.10481e-03
 22 -0.01211  3.17248e-03 | 23 -0.01227  3.24171e-03 | 24 -0.01241  3.31258e-03
 25 -0.01254  3.38519e-03 | 26 -0.01265  3.45961e-03 | 27 -0.01274  3.53579e-03
 28 -0.01281  3.61341e-03 | 29 -0.01285  3.69209e-03 | 30 -0.01288  3.77172e-03
 31 -0.01288  3.85254e-03 | 32 -0.01285  3.93509e-03 | 33 -0.01280  4.02000e-03
 34 -0.01272  4.10787e-03 | 35 -0.01260  4.19905e-03 | 36 -0.01246  4.29358e-03
 37 -0.01227  4.39115e-03 | 38 -0.01205  4.49128e-03 | 39 -0.01179  4.59362e-03
 40 -0.01149  4.69840e-03 | 41 -0.01115  4.80581e-03 | 42 -0.01078  4.91699e-03
 43 -0.01037  5.03316e-03 | 44 -0.00992  5.15544e-03 | 45 -0.00946  5.28503e-03
 46 -0.00897  5.42338e-03 | 47 -0.00848  5.57247e-03 | 48 -0.00799  5.73473e-03
 49 -0.00751  5.91242e-03 | 50 -0.00706  6.10662e-03 | 51 -0.00664  6.31658e-03
 52 -0.00626  6.54032e-03 | 53 -0.00593  6.77715e-03 | 54 -0.00565  7.02945e-03
 55 -0.00540  7.30268e-03 | 56 -0.00518  7.60376e-03 | 57 -0.00495  7.93922e-03
 58 -0.00471  8.31469e-03 | 59 -0.00442  8.73676e-03 | 60 -0.00405  9.21161e-03
 61 -0.00358  9.74657e-03 | 62 -0.00296  1.03484e-02 | 63 -0.00217  1.10265e-02
 64 -0.00117  1.17947e-02 | 65  0.00007  1.26696e-02 | 66  0.00157  1.36860e-02
 67  0.00337  1.48642e-02 | 68  0.00549  1.62378e-02 | 69  0.00792  1.79692e-02
 70  0.01066  2.04153e-02 | 71  0.01370  2.34631e-02 | 72  0.01694  2.57213e-02
 73  0.02031  2.70325e-02 | 74  0.02366  2.94412e-02 | 75  0.02679  3.22143e-02
 76  0.02949  3.49135e-02 | 77  0.03158  3.95038e-02 | 78  0.03290  4.20957e-02
 79  0.03342  4.07437e-02 | 80  0.03326  4.25994e-02 | 81  0.03253  4.71002e-02
 82  0.03125  5.04977e-02 | 83  0.02938  5.16516e-02 | 84  0.02683  5.24440e-02
 85  0.02357  5.29939e-02 | 86  0.01975  5.28010e-02 | 87  0.01578  5.33379e-02
 88  0.01216  5.44047e-02 | 89  0.00930  5.31970e-02 | 90  0.00735  5.11045e-02
 91  0.00611  4.92013e-02 | 92  0.00519  4.71829e-02 | 93  0.00446  4.49001e-02
 94  0.00438  4.22666e-02 | 95  0.00504  3.90828e-02 | 96  0.00534  3.57900e-02
 97  0.00701  3.27698e-02 | 98  0.00955  2.97342e-02 | 99  0.01338  2.40317e-02
100  0.01343  1.49832e-02 |101  0.01208  7.15957e-03 |102  0.01024 -2.37565e-03
103  0.00225 -1.04763e-02 |104  0.00300 -1.45210e-02 |105  0.02184 -2.91421e-02
106  0.02050 -4.69494e-02 |107 -0.00293 -4.44456e-02 |108  0.01549 -6.47945e-02
109  0.08223 -1.36130e-01 |110  0.02912 -1.36099e-01 |111 -0.01424 -9.49516e-02
112  0.00461 -1.22002e-01 |113  0.02017 -1.57079e-01 |114  0.04111 -2.19979e-01
115  0.00619 -2.17704e-01 |116 -0.05921 -1.20984e-01 |117 -0.07816 -9.95804e-02
118 -0.08274 -7.86503e-02 |119 -0.04686 -5.91037e-02 |120  0.06432 -2.16501e-01
121  0.03075 -1.96119e-01 |122  0.01504 -1.19942e-01 |123 -0.02961 -7.36585e-02
124 -0.06566  3.59210e-02 |125  0.00181  1.30812e-03 |126 -0.00074  3.11809e-02
127 -0.00745  5.22591e-02 |128  0.02691  1.02973e-01 |129  0.08645  1.54177e-01
130  0.01279  9.69532e-02 |131  0.09569  1.43642e-01 |132  0.01536  3.21391e-02
133  0.14124  1.07180e-01 |134 -0.00379  2.10392e-02 |135 -0.03518  5.25163e-02
136 -0.04782  7.55564e-03 |137 -0.01200  5.70208e-05 |138  0.08199 -2.27572e-02
139  0.01013 -6.83934e-03 |140  0.00088  2.48664e-02 |141 -0.03678  9.77866e-03
142 -0.02035 -2.33032e-02 |143 -0.00726  3.94069e-02 |144  0.00000 -7.15784e-11
145  0.26905 -1.00773e-01 |146  0.18080  2.66676e-01 |147  0.04662 -1.58228e+00
148  0.29571  2.09127e+00 |149  0.01622 -9.61499e-01 |150 -0.11586 -2.08474e+00
151 -0.47474 -4.07999e-03 |152  0.31317 -2.16663e-02 |153  0.04900 -1.59425e-02
154 -0.23360  9.34088e-03 |155  0.18278 -8.03042e-01 |156  0.25893  1.60461e+00
157  0.17328 -2.97110e-01 |158  0.25320  4.43370e-01 |159  0.00647 -1.20810e-01
160 -0.09949 -2.89584e-01 |161  0.10175  1.74997e-01 |162  0.29546 -2.24450e-01
163  0.16738  1.33819e-01 |164  0.24544 -1.07208e-01 |165 -0.35094 -1.15849e-01
166  0.24331 -1.17515e-02 |167  0.05249 -5.36135e-01 |168 -0.18789 -2.09389e-01
169  0.20562 -2.18928e-01 |170  0.31707  4.83107e-01 |171  0.07713 -7.17970e-01
172 -0.53233 -1.59792e-05 |173 -0.37729 -2.11553e-03 |174  0.23403  1.20993e-03
175  0.07829  3.88301e-04 |176 -0.12201 -6.09600e-04 |177  0.05005  1.37356e-01
178  0.11963  1.26060e+00 |179  0.32074 -1.26705e-01 |180  0.27250 -1.39203e+00
181  0.00647  1.40279e-01 |182  0.00942  5.58403e-01 |183 -0.15127  4.37966e-01
184 -0.12673 -1.54866e-02 |185  0.01272 -2.00158e-02 |186  0.39184 -7.16717e-03
187  0.01888 -1.54276e-01 |188 -0.15549 -2.97031e-01 |189  0.09908 -8.29987e-01
190  0.16281  2.05380e+00 |191  0.21855  1.39442e+00 |192  0.25659 -1.13422e+00
193  0.02455  1.14906e+00 |194 -0.00568  7.84531e-01 |195 -0.17720 -6.75356e-01
196 -0.11540  3.63034e-01 |197 -0.55262  1.41119e-02 |198  0.17170  3.59786e-02
199  0.09490  4.46138e-01 |200 -0.25330  1.67523e-01 |
200 variables; iteration 60; function evaluation 66; phase 4
Function value 7.2676157e+03; maximum gradient component mag 6.4333e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42461 -1.33470e-01 |  2  0.37205  6.43333e-01 |  3 -0.12458  1.10929e-01
  4 -0.01566  2.40331e-01 |  5 -0.70343 -1.82483e-03 |  6 -0.60480 -1.87855e-01
  7  0.37846  8.99009e-02 |  8 -0.18358 -1.95834e-01 |  9  0.02935 -2.80984e-01
 10 -0.59874 -5.98267e-02 | 11 -0.62513 -3.27312e-01 | 12 -0.08694  1.25571e-02
 13 -0.01029  6.89798e-03 | 14 -0.01051  7.12843e-03 | 15 -0.01073  7.36652e-03
 16 -0.01095  7.61219e-03 | 17 -0.01116  7.86549e-03 | 18 -0.01136  8.12606e-03
 19 -0.01156  8.39355e-03 | 20 -0.01175  8.66755e-03 | 21 -0.01193  8.94756e-03
 22 -0.01209  9.23305e-03 | 23 -0.01225  9.52343e-03 | 24 -0.01239  9.81808e-03
 25 -0.01251  1.01164e-02 | 26 -0.01262  1.04176e-02 | 27 -0.01271  1.07210e-02
 28 -0.01278  1.10254e-02 | 29 -0.01283  1.13293e-02 | 30 -0.01285  1.16312e-02
 31 -0.01285  1.19298e-02 | 32 -0.01283  1.22241e-02 | 33 -0.01277  1.25131e-02
 34 -0.01269  1.27956e-02 | 35 -0.01258  1.30707e-02 | 36 -0.01243  1.33368e-02
 37 -0.01224  1.35922e-02 | 38 -0.01202  1.38350e-02 | 39 -0.01176  1.40630e-02
 40 -0.01146  1.42732e-02 | 41 -0.01112  1.44656e-02 | 42 -0.01075  1.46379e-02
 43 -0.01034  1.47888e-02 | 44 -0.00990  1.49164e-02 | 45 -0.00943  1.50179e-02
 46 -0.00895  1.50894e-02 | 47 -0.00845  1.51270e-02 | 48 -0.00796  1.51256e-02
 49 -0.00749  1.50801e-02 | 50 -0.00703  1.49854e-02 | 51 -0.00662  1.48353e-02
 52 -0.00624  1.46223e-02 | 53 -0.00591  1.43397e-02 | 54 -0.00563  1.39815e-02
 55 -0.00538  1.35436e-02 | 56 -0.00516  1.30256e-02 | 57 -0.00494  1.24286e-02
 58 -0.00470  1.17530e-02 | 59 -0.00441  1.10010e-02 | 60 -0.00405  1.01731e-02
 61 -0.00357  9.26889e-03 | 62 -0.00296  8.28475e-03 | 63 -0.00217  7.21691e-03
 64 -0.00118  6.06494e-03 | 65  0.00006  4.83509e-03 | 66  0.00156  3.54745e-03
 67  0.00336  2.21708e-03 | 68  0.00547  8.77261e-04 | 69  0.00790 -3.15163e-04
 70  0.01064 -1.11070e-03 | 71  0.01367 -1.86229e-03 | 72  0.01691 -3.57315e-03
 73  0.02027 -5.78128e-03 | 74  0.02361 -7.44185e-03 | 75  0.02674 -9.01089e-03
 76  0.02944 -1.05844e-02 | 77  0.03151 -1.13081e-02 | 78  0.03283 -1.25751e-02
 79  0.03336 -1.56759e-02 | 80  0.03320 -1.68682e-02 | 81  0.03245 -1.63933e-02
 82  0.03117 -1.62080e-02 | 83  0.02929 -1.65202e-02 | 84  0.02674 -1.63902e-02
 85  0.02348 -1.57697e-02 | 86  0.01966 -1.48580e-02 | 87  0.01569 -1.29651e-02
 88  0.01207 -9.73814e-03 | 89  0.00921 -7.77158e-03 | 90  0.00727 -6.43974e-03
 91  0.00603 -4.41484e-03 | 92  0.00511 -1.70551e-03 | 93  0.00439  1.49201e-03
 94  0.00431  4.74994e-03 | 95  0.00499  7.57389e-03 | 96  0.00530  9.90688e-03
 97  0.00698  1.19865e-02 | 98  0.00953  1.35340e-02 | 99  0.01336  1.40140e-02
100  0.01343  1.17412e-02 |101  0.01208  9.00407e-03 |102  0.01025  4.53110e-03
103  0.00226 -2.97755e-03 |104  0.00300 -1.55063e-02 |105  0.02181 -3.45815e-02
106  0.02044 -5.16799e-02 |107 -0.00302 -5.38845e-02 |108  0.01549 -3.13257e-02
109  0.08229 -2.11934e-02 |110  0.02920 -1.26294e-02 |111 -0.01418 -1.59725e-02
112  0.00463 -5.63517e-02 |113  0.02012 -9.20548e-02 |114  0.04116 -5.25089e-02
115  0.00637  3.36817e-02 |116 -0.05907  4.18088e-02 |117 -0.07816 -2.15694e-02
118 -0.08274 -2.06038e-02 |119 -0.04693  1.31446e-04 |120  0.06455  1.71967e-01
121  0.03085  6.97233e-02 |122  0.01513  3.05286e-02 |123 -0.02962 -1.96778e-02
124 -0.06571 -2.83965e-02 |125  0.00183 -4.52385e-02 |126 -0.00077 -7.17156e-02
127 -0.00747 -5.74923e-02 |128  0.02686 -7.82161e-02 |129  0.08640 -1.21115e-01
130  0.01275 -3.02666e-02 |131  0.09556 -1.09287e-01 |132  0.01527 -4.34130e-02
133  0.14129  5.34610e-02 |134 -0.00378  2.62898e-02 |135 -0.03526 -1.08313e-02
136 -0.04787 -1.06794e-02 |137 -0.01202 -7.11556e-03 |138  0.08216  3.95506e-02
139  0.01009 -1.88458e-02 |140  0.00097  3.11940e-02 |141 -0.03684 -1.44925e-02
142 -0.02033 -1.30639e-03 |143 -0.00725  1.24087e-02 |144  0.00000  3.11081e-12
145  0.26867  1.43788e-02 |146  0.18024 -4.50482e-02 |147  0.04666 -1.12168e-01
148  0.29568  2.28336e-01 |149  0.01627 -8.17140e-02 |150 -0.11572 -2.17091e-01
151 -0.47400  9.20889e-02 |152  0.31374 -1.57476e-02 |153  0.04888  1.59011e-01
154 -0.23383 -7.67510e-02 |155  0.18278 -1.12002e-01 |156  0.25888  1.60697e-01
157  0.17326 -8.61456e-02 |158  0.25314 -1.02732e-02 |159  0.00648 -8.99130e-02
160 -0.09944  6.81443e-03 |161  0.10169  3.79387e-02 |162  0.29546 -1.04290e-02
163  0.16753  1.49165e-01 |164  0.24554  7.04820e-02 |165 -0.35096 -1.21382e-02
166  0.24331 -2.15376e-02 |167  0.05255 -4.83722e-02 |168 -0.18787 -3.08616e-02
169  0.20577 -1.18823e-02 |170  0.31701  3.28757e-02 |171  0.07713 -7.14164e-02
172 -0.53234  4.68316e-06 |173 -0.37527 -2.10107e-03 |174  0.23288  1.20338e-03
175  0.07792  3.86443e-04 |176 -0.12143 -6.06618e-04 |177  0.04990  7.24177e-03
178  0.11951  9.08987e-02 |179  0.32070 -8.45796e-04 |180  0.27255 -1.70389e-01
181  0.00659  3.07485e-02 |182  0.00940  6.51380e-02 |183 -0.15141  6.28253e-02
184 -0.12667 -1.19782e-02 |185  0.01269  3.16691e-02 |186  0.39191  3.71612e-02
187  0.01894  2.94590e-02 |188 -0.15532 -5.41123e-04 |189  0.09915 -1.09313e-01
190  0.16276  2.41690e-01 |191  0.21855  1.28022e-01 |192  0.25658 -7.88956e-02
